Team #,CMP,Event,P(DCMP),P(CMP)
1937,2026iscmp,"FIRST Israel District Championship",0.525424,0
7067,2026iscmp,"FIRST Israel District Championship",0.525424,0
7177,2026iscmp,"FIRST Israel District Championship",0.525424,0
1577,2026iscmp,"FIRST Israel District Championship",0.525424,0
5987,2026iscmp,"FIRST Israel District Championship",0.525424,0
5928,2026iscmp,"FIRST Israel District Championship",0.525424,0
4338,2026iscmp,"FIRST Israel District Championship",0.525424,0
6738,2026iscmp,"FIRST Israel District Championship",0.525424,0
9738,2026iscmp,"FIRST Israel District Championship",0.525424,0
6168,2026iscmp,"FIRST Israel District Championship",0.525424,0
3388,2026iscmp,"FIRST Israel District Championship",0.525424,0
4319,2026iscmp,"FIRST Israel District Championship",0.525424,0
7039,2026iscmp,"FIRST Israel District Championship",0.525424,0
3339,2026iscmp,"FIRST Israel District Championship",0.525424,0
9739,2026iscmp,"FIRST Israel District Championship",0.525424,0
2679,2026iscmp,"FIRST Israel District Championship",0.525424,0
11070,2026iscmp,"FIRST Israel District Championship",1,1
11480,2026iscmp,"FIRST Israel District Championship",1,1
11390,2026iscmp,"FIRST Israel District Championship",1,1
11471,2026iscmp,"FIRST Israel District Championship",1,1
11332,2026iscmp,"FIRST Israel District Championship",1,1
10935,2026iscmp,"FIRST Israel District Championship",1,1
10695,2026iscmp,"FIRST Israel District Championship",1,0
10986,2026iscmp,"FIRST Israel District Championship",1,1
11478,2026iscmp,"FIRST Israel District Championship",1,1
11329,2026iscmp,"FIRST Israel District Championship",1,1
10139,2026iscmp,"FIRST Israel District Championship",1,0
231,2026txcmp,"FIRST In Texas District Championship",1,0.152361
324,2026txcmp,"FIRST In Texas District Championship",1,0.0912694
624,2026txcmp,"FIRST In Texas District Championship",1,0.793962
436,2026txcmp,"FIRST In Texas District Championship",1,0.0976509
127,2026txcmp,"FIRST In Texas District Championship",1,0.0237519
457,2026txcmp,"FIRST In Texas District Championship",1,0.0812359
118,2026txcmp,"FIRST In Texas District Championship",1,0.817039
418,2026txcmp,"FIRST In Texas District Championship",1,0.216162
148,2026txcmp,"FIRST In Texas District Championship",1,0.938381
6800,2026txcmp,"FIRST In Texas District Championship",1,0.977214
3310,2026txcmp,"FIRST In Texas District Championship",1,0.179259
4610,2026txcmp,"FIRST In Texas District Championship",0,0
9140,2026txcmp,"FIRST In Texas District Championship",1,0.119972
3240,2026txcmp,"FIRST In Texas District Championship",0,0
7540,2026txcmp,"FIRST In Texas District Championship",0,0
8750,2026txcmp,"FIRST In Texas District Championship",0,0
2950,2026txcmp,"FIRST In Texas District Championship",0,0
5070,2026txcmp,"FIRST In Texas District Championship",0,0
8370,2026txcmp,"FIRST In Texas District Championship",1,0.0583947
9080,2026txcmp,"FIRST In Texas District Championship",0,0
6180,2026txcmp,"FIRST In Texas District Championship",0,0
5790,2026txcmp,"FIRST In Texas District Championship",0,0
6901,2026txcmp,"FIRST In Texas District Championship",1,0.0210109
9311,2026txcmp,"FIRST In Texas District Championship",0,0
5411,2026txcmp,"FIRST In Texas District Championship",1,0.0195713
7121,2026txcmp,"FIRST In Texas District Championship",0,0
9121,2026txcmp,"FIRST In Texas District Championship",0,0
7521,2026txcmp,"FIRST In Texas District Championship",0,0
9521,2026txcmp,"FIRST In Texas District Championship",0,0
5431,2026txcmp,"FIRST In Texas District Championship",0,0
4641,2026txcmp,"FIRST In Texas District Championship",0,0
5261,2026txcmp,"FIRST In Texas District Championship",1,0.0262966
3561,2026txcmp,"FIRST In Texas District Championship",1,0.0913898
6171,2026txcmp,"FIRST In Texas District Championship",0,0
7271,2026txcmp,"FIRST In Texas District Championship",0,0
9181,2026txcmp,"FIRST In Texas District Championship",0,0
3481,2026txcmp,"FIRST In Texas District Championship",1,0.0382359
2881,2026txcmp,"FIRST In Texas District Championship",1,0.553719
7091,2026txcmp,"FIRST In Texas District Championship",0,0
8591,2026txcmp,"FIRST In Texas District Championship",0,0
7691,2026txcmp,"FIRST In Texas District Championship",1,0.0153051
5212,2026txcmp,"FIRST In Texas District Championship",0,0
7312,2026txcmp,"FIRST In Texas District Championship",1,0.0296555
8512,2026txcmp,"FIRST In Texas District Championship",0,0
9512,2026txcmp,"FIRST In Texas District Championship",0,0
4332,2026txcmp,"FIRST In Texas District Championship",0,0
8732,2026txcmp,"FIRST In Texas District Championship",0,0
5572,2026txcmp,"FIRST In Texas District Championship",1,0.547227
6672,2026txcmp,"FIRST In Texas District Championship",1,0.0195713
3282,2026txcmp,"FIRST In Texas District Championship",0,0
2582,2026txcmp,"FIRST In Texas District Championship",1,0.734884
5682,2026txcmp,"FIRST In Texas District Championship",0,0
2882,2026txcmp,"FIRST In Texas District Championship",0,0
4192,2026txcmp,"FIRST In Texas District Championship",1,0.0583947
7492,2026txcmp,"FIRST In Texas District Championship",1,0.0965462
9492,2026txcmp,"FIRST In Texas District Championship",1,0.0965462
5892,2026txcmp,"FIRST In Texas District Championship",0,0
5103,2026txcmp,"FIRST In Texas District Championship",0,0
5503,2026txcmp,"FIRST In Texas District Championship",1,0.0927465
7503,2026txcmp,"FIRST In Texas District Championship",1,0.0976509
5613,2026txcmp,"FIRST In Texas District Championship",0,0
5923,2026txcmp,"FIRST In Texas District Championship",0,0
6243,2026txcmp,"FIRST In Texas District Championship",0,0
4153,2026txcmp,"FIRST In Texas District Championship",1,0.0262966
4063,2026txcmp,"FIRST In Texas District Championship",1,0.119972
8573,2026txcmp,"FIRST In Texas District Championship",1,0.0164297
6773,2026txcmp,"FIRST In Texas District Championship",1,0.829115
2583,2026txcmp,"FIRST In Texas District Championship",1,0.762765
8114,2026txcmp,"FIRST In Texas District Championship",0.5,0.00815837
5414,2026txcmp,"FIRST In Texas District Championship",1,0.247532
2714,2026txcmp,"FIRST In Texas District Championship",1,0.250132
9034,2026txcmp,"FIRST In Texas District Championship",0,0
7534,2026txcmp,"FIRST In Texas District Championship",0,0
4734,2026txcmp,"FIRST In Texas District Championship",1,0.0164297
9444,2026txcmp,"FIRST In Texas District Championship",1,0.0317893
1164,2026txcmp,"FIRST In Texas District Championship",1,0.0382359
4364,2026txcmp,"FIRST In Texas District Championship",0,0
6974,2026txcmp,"FIRST In Texas District Championship",0,0
5894,2026txcmp,"FIRST In Texas District Championship",0,0
3005,2026txcmp,"FIRST In Texas District Championship",1,0.294507
9105,2026txcmp,"FIRST In Texas District Championship",0,0
7115,2026txcmp,"FIRST In Texas District Championship",0,0
8515,2026txcmp,"FIRST In Texas District Championship",1,0.179259
7125,2026txcmp,"FIRST In Texas District Championship",0,0
3035,2026txcmp,"FIRST In Texas District Championship",1,0.812861
3735,2026txcmp,"FIRST In Texas District Championship",1,0.175559
3545,2026txcmp,"FIRST In Texas District Championship",0,0
6645,2026txcmp,"FIRST In Texas District Championship",0,0
1745,2026txcmp,"FIRST In Texas District Championship",0,0
6155,2026txcmp,"FIRST In Texas District Championship",0,0
1255,2026txcmp,"FIRST In Texas District Championship",1,0.0912694
2585,2026txcmp,"FIRST In Texas District Championship",0,0
4295,2026txcmp,"FIRST In Texas District Championship",1,0.0392862
4206,2026txcmp,"FIRST In Texas District Championship",1,0.460342
7506,2026txcmp,"FIRST In Texas District Championship",1,0.215664
9506,2026txcmp,"FIRST In Texas District Championship",0.5,0.00815837
7616,2026txcmp,"FIRST In Texas District Championship",1,0.0233313
8816,2026txcmp,"FIRST In Texas District Championship",0,0
6526,2026txcmp,"FIRST In Texas District Championship",0,0
5726,2026txcmp,"FIRST In Texas District Championship",0,0
9136,2026txcmp,"FIRST In Texas District Championship",1,0.0888289
5866,2026txcmp,"FIRST In Texas District Championship",0,0
4076,2026txcmp,"FIRST In Texas District Championship",0,0
8576,2026txcmp,"FIRST In Texas District Championship",1,0.0875956
3676,2026txcmp,"FIRST In Texas District Championship",1,0.0392862
9786,2026txcmp,"FIRST In Texas District Championship",0,0
5986,2026txcmp,"FIRST In Texas District Championship",0,0
1296,2026txcmp,"FIRST In Texas District Championship",1,0.527379
9307,2026txcmp,"FIRST In Texas District Championship",0,0
8507,2026txcmp,"FIRST In Texas District Championship",1,0.0210109
5417,2026txcmp,"FIRST In Texas District Championship",1,0.0317893
4717,2026txcmp,"FIRST In Texas District Championship",0,0
5427,2026txcmp,"FIRST In Texas District Championship",1,0.247532
9137,2026txcmp,"FIRST In Texas District Championship",0,0
3847,2026txcmp,"FIRST In Texas District Championship",1,0.762765
6357,2026txcmp,"FIRST In Texas District Championship",1,0.0510651
9457,2026txcmp,"FIRST In Texas District Championship",0,0
2657,2026txcmp,"FIRST In Texas District Championship",0,0
8177,2026txcmp,"FIRST In Texas District Championship",0,0
6377,2026txcmp,"FIRST In Texas District Championship",1,0.210437
1477,2026txcmp,"FIRST In Texas District Championship",1,0.0195713
9577,2026txcmp,"FIRST In Texas District Championship",1,0.0210109
2587,2026txcmp,"FIRST In Texas District Championship",1,0.179031
4587,2026txcmp,"FIRST In Texas District Championship",0,0
2687,2026txcmp,"FIRST In Texas District Championship",1,0.175559
4597,2026txcmp,"FIRST In Texas District Championship",0,0
8408,2026txcmp,"FIRST In Texas District Championship",0,0
5908,2026txcmp,"FIRST In Texas District Championship",0,0
9418,2026txcmp,"FIRST In Texas District Championship",1,0.152361
8818,2026txcmp,"FIRST In Texas District Championship",0,0
9128,2026txcmp,"FIRST In Texas District Championship",1,0.971751
4328,2026txcmp,"FIRST In Texas District Championship",0,0
8528,2026txcmp,"FIRST In Texas District Championship",0,0
2728,2026txcmp,"FIRST In Texas District Championship",1,0.179259
3728,2026txcmp,"FIRST In Texas District Championship",0,0
7138,2026txcmp,"FIRST In Texas District Championship",0,0
2848,2026txcmp,"FIRST In Texas District Championship",1,0.812861
2158,2026txcmp,"FIRST In Texas District Championship",1,0.151466
9658,2026txcmp,"FIRST In Texas District Championship",0,0
8858,2026txcmp,"FIRST In Texas District Championship",1,0.0864979
2468,2026txcmp,"FIRST In Texas District Championship",1,0.982707
6768,2026txcmp,"FIRST In Texas District Championship",0,0
9478,2026txcmp,"FIRST In Texas District Championship",0,0
7088,2026txcmp,"FIRST In Texas District Championship",0,0
8088,2026txcmp,"FIRST In Texas District Championship",1,0.0153051
6488,2026txcmp,"FIRST In Texas District Championship",0,0
5788,2026txcmp,"FIRST In Texas District Championship",0,0
7119,2026txcmp,"FIRST In Texas District Championship",0,0
4219,2026txcmp,"FIRST In Texas District Championship",0,0
9419,2026txcmp,"FIRST In Texas District Championship",0,0
5829,2026txcmp,"FIRST In Texas District Championship",1,0.513473
4639,2026txcmp,"FIRST In Texas District Championship",1,0.30887
8749,2026txcmp,"FIRST In Texas District Championship",1,0.0583947
6369,2026txcmp,"FIRST In Texas District Championship",1,0.985886
8769,2026txcmp,"FIRST In Texas District Championship",1,0.0262966
2969,2026txcmp,"FIRST In Texas District Championship",0,0
3679,2026txcmp,"FIRST In Texas District Championship",1,0.0392862
9289,2026txcmp,"FIRST In Texas District Championship",0,0
2689,2026txcmp,"FIRST In Texas District Championship",1,0.330484
2789,2026txcmp,"FIRST In Texas District Championship",0,0
11200,2026txcmp,"FIRST In Texas District Championship",1,0.250132
10340,2026txcmp,"FIRST In Texas District Championship",1,0.951339
11091,2026txcmp,"FIRST In Texas District Championship",0,0
10312,2026txcmp,"FIRST In Texas District Championship",0,0
10032,2026txcmp,"FIRST In Texas District Championship",1,0.0812359
11132,2026txcmp,"FIRST In Texas District Championship",0,0
11242,2026txcmp,"FIRST In Texas District Championship",1,0.0482466
10913,2026txcmp,"FIRST In Texas District Championship",1,0.0164297
10904,2026txcmp,"FIRST In Texas District Championship",0,0
10014,2026txcmp,"FIRST In Texas District Championship",1,0.216162
11224,2026txcmp,"FIRST In Texas District Championship",0,0
10994,2026txcmp,"FIRST In Texas District Championship",1,0.294507
11465,2026txcmp,"FIRST In Texas District Championship",0,0
10385,2026txcmp,"FIRST In Texas District Championship",1,0.497845
11277,2026txcmp,"FIRST In Texas District Championship",1,0.0482466
10118,2026txcmp,"FIRST In Texas District Championship",1,0.0927465
10518,2026txcmp,"FIRST In Texas District Championship",0,0
11178,2026txcmp,"FIRST In Texas District Championship",1,0.0237519
11309,2026txcmp,"FIRST In Texas District Championship",0,0
11169,2026txcmp,"FIRST In Texas District Championship",1,0.215664
11469,2026txcmp,"FIRST In Texas District Championship",0,0
610,2026oncmp,"FIRST Ontario Provincial Championship",1,0.721785
771,2026oncmp,"FIRST Ontario Provincial Championship",0.93371,0.0152408
781,2026oncmp,"FIRST Ontario Provincial Championship",1,0.169961
772,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0925371
854,2026oncmp,"FIRST Ontario Provincial Championship",0.846702,0.00361663
865,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0670791
188,2026oncmp,"FIRST Ontario Provincial Championship",1,0.780116
919,2026oncmp,"FIRST Ontario Provincial Championship",0.986626,0.0225056
2200,2026oncmp,"FIRST Ontario Provincial Championship",1,0.674987
7200,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0823589
6110,2026oncmp,"FIRST Ontario Provincial Championship",0.948429,0.0169431
1310,2026oncmp,"FIRST Ontario Provincial Championship",1,0.000325588
7520,2026oncmp,"FIRST Ontario Provincial Championship",1,0.322097
4920,2026oncmp,"FIRST Ontario Provincial Championship",0.99971,0.0379061
4940,2026oncmp,"FIRST Ontario Provincial Championship",0.29091,0.00113825
8850,2026oncmp,"FIRST Ontario Provincial Championship",0.846702,0.00361663
1360,2026oncmp,"FIRST Ontario Provincial Championship",1,0.204029
3560,2026oncmp,"FIRST Ontario Provincial Championship",0,0
5870,2026oncmp,"FIRST Ontario Provincial Championship",1,0.000182639
7480,2026oncmp,"FIRST Ontario Provincial Championship",1,0.010686
9580,2026oncmp,"FIRST Ontario Provincial Championship",1,5.38462e-05
5031,2026oncmp,"FIRST Ontario Provincial Championship",1,0.000318702
1241,2026oncmp,"FIRST Ontario Provincial Championship",1,0.889765
4951,2026oncmp,"FIRST Ontario Provincial Championship",0.997683,0.0341031
3161,2026oncmp,"FIRST Ontario Provincial Championship",1,0.332943
8081,2026oncmp,"FIRST Ontario Provincial Championship",0.966133,0.0189598
2702,2026oncmp,"FIRST Ontario Provincial Championship",1,0.279118
7902,2026oncmp,"FIRST Ontario Provincial Championship",1,0.11517
7712,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0833208
5912,2026oncmp,"FIRST Ontario Provincial Championship",0.856629,0.00964327
5032,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0232284
6632,2026oncmp,"FIRST Ontario Provincial Championship",1,0.00613955
4152,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0902509
2852,2026oncmp,"FIRST Ontario Provincial Championship",0.93371,0.0152408
9062,2026oncmp,"FIRST Ontario Provincial Championship",1,0.135735
6162,2026oncmp,"FIRST Ontario Provincial Championship",0.29091,0.00113825
9262,2026oncmp,"FIRST Ontario Provincial Championship",0.867992,0.0118104
9562,2026oncmp,"FIRST Ontario Provincial Championship",0.444709,0.00196559
5672,2026oncmp,"FIRST Ontario Provincial Championship",0.29091,0.00113825
9782,2026oncmp,"FIRST Ontario Provincial Championship",3.33333e-05,1.7819e-07
9592,2026oncmp,"FIRST Ontario Provincial Championship",0.428147,0.00222019
7603,2026oncmp,"FIRST Ontario Provincial Championship",0.00691518,9.72232e-05
2013,2026oncmp,"FIRST Ontario Provincial Championship",1,0.150059
3543,2026oncmp,"FIRST Ontario Provincial Championship",1,0.00014955
9263,2026oncmp,"FIRST Ontario Provincial Championship",0.754351,0.00678758
3683,2026oncmp,"FIRST Ontario Provincial Championship",1,0.293521
1114,2026oncmp,"FIRST Ontario Provincial Championship",1,0.862086
5024,2026oncmp,"FIRST Ontario Provincial Championship",0.999996,0.0594131
1334,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0219886
2634,2026oncmp,"FIRST Ontario Provincial Championship",0.986626,0.0225056
6854,2026oncmp,"FIRST Ontario Provincial Championship",0.521581,0.00332865
8764,2026oncmp,"FIRST Ontario Provincial Championship",0,0
6864,2026oncmp,"FIRST Ontario Provincial Championship",0.978587,0.00429276
8884,2026oncmp,"FIRST Ontario Provincial Championship",1,0.206664
1305,2026oncmp,"FIRST Ontario Provincial Championship",1,0.212339
4015,2026oncmp,"FIRST Ontario Provincial Championship",0,0
1325,2026oncmp,"FIRST Ontario Provincial Championship",1,0.674987
6725,2026oncmp,"FIRST Ontario Provincial Championship",0.353477,0.00172418
6135,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0255534
2935,2026oncmp,"FIRST Ontario Provincial Championship",1,0.212339
6865,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0121305
9575,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0833208
6875,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0670791
6975,2026oncmp,"FIRST Ontario Provincial Championship",0.444709,0.00196559
9785,2026oncmp,"FIRST Ontario Provincial Championship",1,0.939944
5885,2026oncmp,"FIRST Ontario Provincial Championship",1,0.480181
5406,2026oncmp,"FIRST Ontario Provincial Championship",1,0.44044
2706,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0219886
5036,2026oncmp,"FIRST Ontario Provincial Championship",1,0.000110417
4946,2026oncmp,"FIRST Ontario Provincial Championship",1,0.984874
2056,2026oncmp,"FIRST Ontario Provincial Championship",1,0.889765
3756,2026oncmp,"FIRST Ontario Provincial Championship",0.999991,0.0708307
4476,2026oncmp,"FIRST Ontario Provincial Championship",1,0.687036
7476,2026oncmp,"FIRST Ontario Provincial Championship",0.999963,0.0484345
4976,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0382945
2386,2026oncmp,"FIRST Ontario Provincial Championship",0.983108,0.0228411
5596,2026oncmp,"FIRST Ontario Provincial Championship",0,0
4907,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0670791
4617,2026oncmp,"FIRST Ontario Provincial Championship",0.444709,0.00196559
4917,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0255534
7757,2026oncmp,"FIRST Ontario Provincial Championship",0.428147,0.00222019
6397,2026oncmp,"FIRST Ontario Provincial Championship",1,0.00613955
4308,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0823589
5408,2026oncmp,"FIRST Ontario Provincial Championship",0.521581,0.00332865
2708,2026oncmp,"FIRST Ontario Provincial Championship",1,0.00613955
7058,2026oncmp,"FIRST Ontario Provincial Championship",0.428147,0.00222019
7558,2026oncmp,"FIRST Ontario Provincial Championship",1,0.916588
4678,2026oncmp,"FIRST Ontario Provincial Championship",1,0.663447
6978,2026oncmp,"FIRST Ontario Provincial Championship",1,0.126371
4688,2026oncmp,"FIRST Ontario Provincial Championship",0.444709,0.00196559
9098,2026oncmp,"FIRST Ontario Provincial Championship",1,0.108689
5409,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0893481
2609,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0823589
5719,2026oncmp,"FIRST Ontario Provincial Championship",0.353477,0.00172418
1229,2026oncmp,"FIRST Ontario Provincial Championship",0.93371,0.0152408
8729,2026oncmp,"FIRST Ontario Provincial Championship",1,0
4039,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0915283
3739,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0915283
8349,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0706046
7659,2026oncmp,"FIRST Ontario Provincial Championship",0.694639,0.0055035
9659,2026oncmp,"FIRST Ontario Provincial Championship",1,0.000325588
6859,2026oncmp,"FIRST Ontario Provincial Championship",0.00691518,9.72232e-05
4069,2026oncmp,"FIRST Ontario Provincial Championship",1,0.27931
9569,2026oncmp,"FIRST Ontario Provincial Championship",1,0
8089,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0231556
9589,2026oncmp,"FIRST Ontario Provincial Championship",1,0.00620803
5689,2026oncmp,"FIRST Ontario Provincial Championship",0.966133,0.0189598
8789,2026oncmp,"FIRST Ontario Provincial Championship",0.193996,0.000822171
11270,2026oncmp,"FIRST Ontario Provincial Championship",1,0.683227
10611,2026oncmp,"FIRST Ontario Provincial Championship",1,0.254465
11002,2026oncmp,"FIRST Ontario Provincial Championship",0.887997,0.00753548
11362,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0710541
10514,2026oncmp,"FIRST Ontario Provincial Championship",0.97555,0.0193286
10554,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0376015
10015,2026oncmp,"FIRST Ontario Provincial Championship",1,0.673347
11215,2026oncmp,"FIRST Ontario Provincial Championship",0.472299,0.00316517
11227,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0305464
10167,2026oncmp,"FIRST Ontario Provincial Championship",0.297938,0.00155956
11428,2026oncmp,"FIRST Ontario Provincial Championship",0.99991,0.0292856
360,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.686592
492,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.729953
753,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.120252
955,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.580446
847,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
957,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.0360916
997,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.0552077
948,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.686592
488,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.0363788
749,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
949,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
9600,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
2910,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.361304
5920,2026pncmp,"Pacific Northwest FIRST District Championship",0,0.0346404
9430,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.0278614
2930,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
1540,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.978626
6350,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
4450,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.0957622
9450,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.555531
2550,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
4060,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
3070,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
5970,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
4180,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
2980,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
4980,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
2990,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
2811,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.205472
4911,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
2521,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.0278614
4131,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.00886741
6831,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
5941,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
8051,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.0363788
4061,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.0363788
7461,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
2471,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.522805
3681,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
8302,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
2412,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.896316
4512,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.0543072
3712,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
2522,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.570368
8032,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
8532,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
9442,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
4662,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
4682,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
4692,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
8303,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
2903,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
4513,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
9613,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
9023,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.835723
2733,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
4043,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
6343,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
6443,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
3663,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.108509
4173,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
3673,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
5683,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
1983,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.0628449
3393,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
3024,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
7034,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.0976985
2374,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.0645176
3574,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
3674,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.205472
1294,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.108509
2915,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
4915,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.686592
4125,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.0543072
1425,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.743682
2635,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
6845,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
6465,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
5975,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
5295,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
1595,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.0360916
2906,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
3826,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
2926,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.0978573
9036,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
3636,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
2046,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.9549
9446,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
3876,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
2976,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.000446528
3786,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
6696,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.963589
8896,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.0628449
9317,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
7627,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
2927,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
5937,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.760322
2147,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
2557,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
9567,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
3218,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.246474
1318,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.131825
2928,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
9438,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
8248,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.0443079
3268,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
5468,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.982887
