Team #,CMP,Event,P(DCMP),P(CMP)
6574,2026wicmp,"FIRST Wisconsin State Championship",0.668811,0.0581662
2194,2026wicmp,"FIRST Wisconsin State Championship",1,0.848214
7915,2026wicmp,"FIRST Wisconsin State Championship",1,0.347802
9425,2026wicmp,"FIRST Wisconsin State Championship",0,0
1675,2026wicmp,"FIRST Wisconsin State Championship",1,0.0573699
1306,2026wicmp,"FIRST Wisconsin State Championship",1,0.991036
2506,2026wicmp,"FIRST Wisconsin State Championship",0.673847,0.0248287
1716,2026wicmp,"FIRST Wisconsin State Championship",0.0249812,0.000890079
2826,2026wicmp,"FIRST Wisconsin State Championship",0.341584,0.0259328
5826,2026wicmp,"FIRST Wisconsin State Championship",0.851047,0.108401
6166,2026wicmp,"FIRST Wisconsin State Championship",0.186468,0.010951
5586,2026wicmp,"FIRST Wisconsin State Championship",0.0473536,0.00224449
4786,2026wicmp,"FIRST Wisconsin State Championship",1,0.370326
5096,2026wicmp,"FIRST Wisconsin State Championship",0,0
3596,2026wicmp,"FIRST Wisconsin State Championship",0,0
8847,2026wicmp,"FIRST Wisconsin State Championship",0,0
2077,2026wicmp,"FIRST Wisconsin State Championship",0,0
3197,2026wicmp,"FIRST Wisconsin State Championship",1,0.430112
6318,2026wicmp,"FIRST Wisconsin State Championship",0.0609658,0.00083945
3418,2026wicmp,"FIRST Wisconsin State Championship",0.668811,0.0581662
5148,2026wicmp,"FIRST Wisconsin State Championship",0.29083,0.00860538
9578,2026wicmp,"FIRST Wisconsin State Championship",0.070902,0.00329806
5019,2026wicmp,"FIRST Wisconsin State Championship",0.0606967,0.00262568
7619,2026wicmp,"FIRST Wisconsin State Championship",0.0473536,0.00224449
9149,2026wicmp,"FIRST Wisconsin State Championship",0.536124,0.039472
1259,2026wicmp,"FIRST Wisconsin State Championship",1,0.562995
10430,2026wicmp,"FIRST Wisconsin State Championship",0,0
10522,2026wicmp,"FIRST Wisconsin State Championship",0,0
10553,2026wicmp,"FIRST Wisconsin State Championship",0.999821,0.056316
10264,2026wicmp,"FIRST Wisconsin State Championship",0.999994,0.266633
10287,2026wicmp,"FIRST Wisconsin State Championship",0,0
11158,2026wicmp,"FIRST Wisconsin State Championship",0.430324,0.0293151
11258,2026wicmp,"FIRST Wisconsin State Championship",0.633187,0.0517685
10909,2026wicmp,"FIRST Wisconsin State Championship",1,0.12217
11139,2026wicmp,"FIRST Wisconsin State Championship",0.12292,0.00702563
4320,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
2230,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
6230,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
2630,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
6740,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
9740,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
1580,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
4590,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
1690,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
5990,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
3211,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
2231,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
5951,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
4661,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
5291,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
7112,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
2212,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
1942,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
9303,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
8223,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
1943,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
3083,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
6104,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
9304,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
5614,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
4744,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
5554,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
5654,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
1954,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
1574,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
5715,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
5135,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
5635,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
3835,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
7845,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
3065,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
3075,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
8175,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
3316,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
4416,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
1576,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
4586,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
2096,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
1937,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
7067,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
7177,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
1577,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
5987,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
5928,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
4338,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
6738,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
9738,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
6168,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
3388,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
4319,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
7039,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
3339,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
9739,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
2679,2026iscmp,"FIRST Israel District Championship",0.525424,0.0895581
11070,2026iscmp,"FIRST Israel District Championship",1,0.340624
11480,2026iscmp,"FIRST Israel District Championship",1,0.340624
11390,2026iscmp,"FIRST Israel District Championship",1,0.340624
11471,2026iscmp,"FIRST Israel District Championship",1,0.340624
11332,2026iscmp,"FIRST Israel District Championship",1,0.340624
10935,2026iscmp,"FIRST Israel District Championship",1,0.340624
10695,2026iscmp,"FIRST Israel District Championship",1,0.263169
10986,2026iscmp,"FIRST Israel District Championship",1,0.340624
11478,2026iscmp,"FIRST Israel District Championship",1,0.340624
11329,2026iscmp,"FIRST Israel District Championship",1,0.340624
10139,2026iscmp,"FIRST Israel District Championship",1,0.263169
231,2026txcmp,"FIRST In Texas District Championship",1,0.429148
324,2026txcmp,"FIRST In Texas District Championship",0.382259,0.017731
624,2026txcmp,"FIRST In Texas District Championship",1,0.773687
436,2026txcmp,"FIRST In Texas District Championship",1,0.0850608
127,2026txcmp,"FIRST In Texas District Championship",0.767038,0.0613512
457,2026txcmp,"FIRST In Texas District Championship",0.998206,0.335071
118,2026txcmp,"FIRST In Texas District Championship",1,0.795009
418,2026txcmp,"FIRST In Texas District Championship",1,0.199534
148,2026txcmp,"FIRST In Texas District Championship",1,0.925443
6800,2026txcmp,"FIRST In Texas District Championship",1,0.969905
3310,2026txcmp,"FIRST In Texas District Championship",0.516184,0.0287308
4610,2026txcmp,"FIRST In Texas District Championship",0,0
9140,2026txcmp,"FIRST In Texas District Championship",1,0.10634
3240,2026txcmp,"FIRST In Texas District Championship",0,0
7540,2026txcmp,"FIRST In Texas District Championship",0.290972,0.0130567
8750,2026txcmp,"FIRST In Texas District Championship",0,0
2950,2026txcmp,"FIRST In Texas District Championship",0.0384155,0.00102411
5070,2026txcmp,"FIRST In Texas District Championship",0.726167,0.0537382
8370,2026txcmp,"FIRST In Texas District Championship",1,0.0480717
9080,2026txcmp,"FIRST In Texas District Championship",0.243436,0.0118086
6180,2026txcmp,"FIRST In Texas District Championship",0,2.92129e-07
5790,2026txcmp,"FIRST In Texas District Championship",0.00185321,0.000179858
6901,2026txcmp,"FIRST In Texas District Championship",0.820618,0.0151842
9311,2026txcmp,"FIRST In Texas District Championship",0.00606533,0.000239266
5411,2026txcmp,"FIRST In Texas District Championship",0.828451,0.0842427
7121,2026txcmp,"FIRST In Texas District Championship",0,0
9121,2026txcmp,"FIRST In Texas District Championship",0,0
7521,2026txcmp,"FIRST In Texas District Championship",0.0893107,0.00297929
9521,2026txcmp,"FIRST In Texas District Championship",0,0
5431,2026txcmp,"FIRST In Texas District Championship",0,0
4641,2026txcmp,"FIRST In Texas District Championship",0,0
5261,2026txcmp,"FIRST In Texas District Championship",0.959156,0.0214028
3561,2026txcmp,"FIRST In Texas District Championship",0.90116,0.1608
6171,2026txcmp,"FIRST In Texas District Championship",0,0
7271,2026txcmp,"FIRST In Texas District Championship",0.0273337,0.000616667
9181,2026txcmp,"FIRST In Texas District Championship",0.169239,0.00753283
3481,2026txcmp,"FIRST In Texas District Championship",1,0.034996
2881,2026txcmp,"FIRST In Texas District Championship",1,0.524535
7091,2026txcmp,"FIRST In Texas District Championship",0.00606533,0.000239266
8591,2026txcmp,"FIRST In Texas District Championship",0,0
7691,2026txcmp,"FIRST In Texas District Championship",0.516184,0.0287308
5212,2026txcmp,"FIRST In Texas District Championship",0.0224431,0.000751852
7312,2026txcmp,"FIRST In Texas District Championship",0.955519,0.135645
8512,2026txcmp,"FIRST In Texas District Championship",0,0
9512,2026txcmp,"FIRST In Texas District Championship",0.335066,0.0149166
4332,2026txcmp,"FIRST In Texas District Championship",0.0429336,0.00196901
8732,2026txcmp,"FIRST In Texas District Championship",0.0893107,0.00297929
5572,2026txcmp,"FIRST In Texas District Championship",1,0.519522
6672,2026txcmp,"FIRST In Texas District Championship",1,0.0177085
3282,2026txcmp,"FIRST In Texas District Championship",0,0
2582,2026txcmp,"FIRST In Texas District Championship",1,0.711587
5682,2026txcmp,"FIRST In Texas District Championship",0,0
2882,2026txcmp,"FIRST In Texas District Championship",0.0224431,0.000751852
4192,2026txcmp,"FIRST In Texas District Championship",0.763404,0.0645473
7492,2026txcmp,"FIRST In Texas District Championship",1,0.0844491
9492,2026txcmp,"FIRST In Texas District Championship",0.992023,0.268249
5892,2026txcmp,"FIRST In Texas District Championship",0.0810105,0.00470517
5103,2026txcmp,"FIRST In Texas District Championship",0,2.92129e-07
5503,2026txcmp,"FIRST In Texas District Championship",0.871073,0.106779
7503,2026txcmp,"FIRST In Texas District Championship",1,0.0850608
5613,2026txcmp,"FIRST In Texas District Championship",0.708714,0.0642839
5923,2026txcmp,"FIRST In Texas District Championship",0,0
6243,2026txcmp,"FIRST In Texas District Championship",0,0
4153,2026txcmp,"FIRST In Texas District Championship",0.85277,0.118422
4063,2026txcmp,"FIRST In Texas District Championship",0.763404,0.0645473
8573,2026txcmp,"FIRST In Texas District Championship",0.998962,0.0146161
6773,2026txcmp,"FIRST In Texas District Championship",1,0.467795
2583,2026txcmp,"FIRST In Texas District Championship",1,0.739729
8114,2026txcmp,"FIRST In Texas District Championship",0.382259,0.017731
5414,2026txcmp,"FIRST In Texas District Championship",1,0.226136
2714,2026txcmp,"FIRST In Texas District Championship",1,0.22764
9034,2026txcmp,"FIRST In Texas District Championship",0,0
7534,2026txcmp,"FIRST In Texas District Championship",0,0
4734,2026txcmp,"FIRST In Texas District Championship",0.452289,0.0259851
9444,2026txcmp,"FIRST In Texas District Championship",0.621587,0.0432555
1164,2026txcmp,"FIRST In Texas District Championship",1,0.031336
4364,2026txcmp,"FIRST In Texas District Championship",0.0273337,0.000616667
6974,2026txcmp,"FIRST In Texas District Championship",0.382259,0.017731
5894,2026txcmp,"FIRST In Texas District Championship",0.452289,0.0259851
3005,2026txcmp,"FIRST In Texas District Championship",1,0.27626
9105,2026txcmp,"FIRST In Texas District Championship",0.290972,0.0130567
7115,2026txcmp,"FIRST In Texas District Championship",0,0
8515,2026txcmp,"FIRST In Texas District Championship",1,0.327759
7125,2026txcmp,"FIRST In Texas District Championship",0,0
3035,2026txcmp,"FIRST In Texas District Championship",1,0.398394
3735,2026txcmp,"FIRST In Texas District Championship",1,0.327759
3545,2026txcmp,"FIRST In Texas District Championship",0,0
6645,2026txcmp,"FIRST In Texas District Championship",0,0
1745,2026txcmp,"FIRST In Texas District Championship",0,0
6155,2026txcmp,"FIRST In Texas District Championship",0,0
1255,2026txcmp,"FIRST In Texas District Championship",1,0.0830432
2585,2026txcmp,"FIRST In Texas District Championship",0.22677,0.00868775
4295,2026txcmp,"FIRST In Texas District Championship",1,0.0326171
4206,2026txcmp,"FIRST In Texas District Championship",1,0.28212
7506,2026txcmp,"FIRST In Texas District Championship",1,0.199314
9506,2026txcmp,"FIRST In Texas District Championship",0.394341,0.00763949
7616,2026txcmp,"FIRST In Texas District Championship",0.43751,0.0262562
8816,2026txcmp,"FIRST In Texas District Championship",0,0
6526,2026txcmp,"FIRST In Texas District Championship",0,0
5726,2026txcmp,"FIRST In Texas District Championship",0,0
9136,2026txcmp,"FIRST In Texas District Championship",0.22677,0.00868775
5866,2026txcmp,"FIRST In Texas District Championship",0.43751,0.0262562
4076,2026txcmp,"FIRST In Texas District Championship",0,0
8576,2026txcmp,"FIRST In Texas District Championship",0.726167,0.0537382
3676,2026txcmp,"FIRST In Texas District Championship",0.43751,0.0262562
9786,2026txcmp,"FIRST In Texas District Championship",0,0
5986,2026txcmp,"FIRST In Texas District Championship",0.00606533,0.000239266
1296,2026txcmp,"FIRST In Texas District Championship",1,0.495061
9307,2026txcmp,"FIRST In Texas District Championship",0.0224431,0.000751852
8507,2026txcmp,"FIRST In Texas District Championship",0.516184,0.0287308
5417,2026txcmp,"FIRST In Texas District Championship",1,0.029113
4717,2026txcmp,"FIRST In Texas District Championship",0,0
5427,2026txcmp,"FIRST In Texas District Championship",0.89304,0.127736
9137,2026txcmp,"FIRST In Texas District Championship",0.0384155,0.00102411
3847,2026txcmp,"FIRST In Texas District Championship",1,0.518403
6357,2026txcmp,"FIRST In Texas District Championship",0.290972,0.0130567
9457,2026txcmp,"FIRST In Texas District Championship",0,0
2657,2026txcmp,"FIRST In Texas District Championship",0.00356785,5.16686e-05
8177,2026txcmp,"FIRST In Texas District Championship",0.0810105,0.00470517
6377,2026txcmp,"FIRST In Texas District Championship",1,0.189224
1477,2026txcmp,"FIRST In Texas District Championship",1,0.0177085
9577,2026txcmp,"FIRST In Texas District Championship",0.43751,0.0262562
2587,2026txcmp,"FIRST In Texas District Championship",0.452289,0.0259851
4587,2026txcmp,"FIRST In Texas District Championship",0.726167,0.0537382
2687,2026txcmp,"FIRST In Texas District Championship",0.726167,0.0537382
4597,2026txcmp,"FIRST In Texas District Championship",0.89304,0.127736
8408,2026txcmp,"FIRST In Texas District Championship",0,0
5908,2026txcmp,"FIRST In Texas District Championship",0.122768,0.00432557
9418,2026txcmp,"FIRST In Texas District Championship",1,0.132246
8818,2026txcmp,"FIRST In Texas District Championship",0.0810105,0.00470517
9128,2026txcmp,"FIRST In Texas District Championship",1,0.963772
4328,2026txcmp,"FIRST In Texas District Championship",0.290972,0.0130567
8528,2026txcmp,"FIRST In Texas District Championship",0.243436,0.0118086
2728,2026txcmp,"FIRST In Texas District Championship",1,0.164801
3728,2026txcmp,"FIRST In Texas District Championship",0,0
7138,2026txcmp,"FIRST In Texas District Championship",0.00606533,0.000239266
2848,2026txcmp,"FIRST In Texas District Championship",1,0.794448
2158,2026txcmp,"FIRST In Texas District Championship",0.955519,0.135645
9658,2026txcmp,"FIRST In Texas District Championship",0.0229592,0.00064233
8858,2026txcmp,"FIRST In Texas District Championship",1,0.079142
2468,2026txcmp,"FIRST In Texas District Championship",1,0.884797
6768,2026txcmp,"FIRST In Texas District Championship",0,0
9478,2026txcmp,"FIRST In Texas District Championship",0.0273337,0.000616667
7088,2026txcmp,"FIRST In Texas District Championship",0.767038,0.0613512
8088,2026txcmp,"FIRST In Texas District Championship",0.335406,0.0184892
6488,2026txcmp,"FIRST In Texas District Championship",0.00597587,0.00016538
5788,2026txcmp,"FIRST In Texas District Championship",5e-05,3.00456e-06
7119,2026txcmp,"FIRST In Texas District Championship",0.00185321,0.000179858
4219,2026txcmp,"FIRST In Texas District Championship",0.290972,0.0130567
9419,2026txcmp,"FIRST In Texas District Championship",0.0229592,0.00064233
5829,2026txcmp,"FIRST In Texas District Championship",1,0.518403
4639,2026txcmp,"FIRST In Texas District Championship",0.871073,0.106779
8749,2026txcmp,"FIRST In Texas District Championship",1,0.0480717
6369,2026txcmp,"FIRST In Texas District Championship",1,0.98389
8769,2026txcmp,"FIRST In Texas District Championship",0.959156,0.0214028
2969,2026txcmp,"FIRST In Texas District Championship",0,0
3679,2026txcmp,"FIRST In Texas District Championship",1,0.0326171
9289,2026txcmp,"FIRST In Texas District Championship",0,0
2689,2026txcmp,"FIRST In Texas District Championship",1,0.28212
2789,2026txcmp,"FIRST In Texas District Championship",0,0
11200,2026txcmp,"FIRST In Texas District Championship",1,0.443978
10340,2026txcmp,"FIRST In Texas District Championship",1,0.939436
11091,2026txcmp,"FIRST In Texas District Championship",0.0443512,0.00168382
10312,2026txcmp,"FIRST In Texas District Championship",0.683507,0.043082
10032,2026txcmp,"FIRST In Texas District Championship",0.997846,0.245658
11132,2026txcmp,"FIRST In Texas District Championship",0.0553209,0.00155081
11242,2026txcmp,"FIRST In Texas District Championship",0.931589,0.116963
10913,2026txcmp,"FIRST In Texas District Championship",0.827512,0.0649872
10904,2026txcmp,"FIRST In Texas District Championship",0.827383,0.085152
10014,2026txcmp,"FIRST In Texas District Championship",1,0.199534
11224,2026txcmp,"FIRST In Texas District Championship",0.0323669,0.000851358
10994,2026txcmp,"FIRST In Texas District Championship",0.939372,0.154152
11465,2026txcmp,"FIRST In Texas District Championship",0.0443512,0.00168382
10385,2026txcmp,"FIRST In Texas District Championship",1,0.495118
11277,2026txcmp,"FIRST In Texas District Championship",1,0.0391133
10118,2026txcmp,"FIRST In Texas District Championship",1,0.0837788
10518,2026txcmp,"FIRST In Texas District Championship",0.0810105,0.00470517
11178,2026txcmp,"FIRST In Texas District Championship",0.999917,0.0218428
11309,2026txcmp,"FIRST In Texas District Championship",0,0
11169,2026txcmp,"FIRST In Texas District Championship",1,0.469013
11469,2026txcmp,"FIRST In Texas District Championship",0.138151,0.00679495
610,2026oncmp,"FIRST Ontario Provincial Championship",1,0.72245
771,2026oncmp,"FIRST Ontario Provincial Championship",0.933359,0.015279
781,2026oncmp,"FIRST Ontario Provincial Championship",1,0.170265
772,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0927232
854,2026oncmp,"FIRST Ontario Provincial Championship",0.844721,0.0036323
865,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0672249
188,2026oncmp,"FIRST Ontario Provincial Championship",1,0.780538
919,2026oncmp,"FIRST Ontario Provincial Championship",0.986477,0.022565
2200,2026oncmp,"FIRST Ontario Provincial Championship",1,0.675628
7200,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0826532
6110,2026oncmp,"FIRST Ontario Provincial Championship",0.948004,0.0169846
1310,2026oncmp,"FIRST Ontario Provincial Championship",1,0.000306624
7520,2026oncmp,"FIRST Ontario Provincial Championship",1,0.322538
4920,2026oncmp,"FIRST Ontario Provincial Championship",0.999713,0.0380001
4940,2026oncmp,"FIRST Ontario Provincial Championship",0.290715,0.00114113
8850,2026oncmp,"FIRST Ontario Provincial Championship",0.844721,0.0036323
1360,2026oncmp,"FIRST Ontario Provincial Championship",1,0.204376
3560,2026oncmp,"FIRST Ontario Provincial Championship",0,0
5870,2026oncmp,"FIRST Ontario Provincial Championship",1,0.000176852
7480,2026oncmp,"FIRST Ontario Provincial Championship",1,0.010706
9580,2026oncmp,"FIRST Ontario Provincial Championship",1,4.57131e-05
5031,2026oncmp,"FIRST Ontario Provincial Championship",1,0.000302608
1241,2026oncmp,"FIRST Ontario Provincial Championship",1,0.890054
4951,2026oncmp,"FIRST Ontario Provincial Championship",0.997665,0.0341874
3161,2026oncmp,"FIRST Ontario Provincial Championship",1,0.333402
8081,2026oncmp,"FIRST Ontario Provincial Championship",0.965851,0.0190029
2702,2026oncmp,"FIRST Ontario Provincial Championship",1,0.279546
7902,2026oncmp,"FIRST Ontario Provincial Championship",1,0.115393
7712,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0835483
5912,2026oncmp,"FIRST Ontario Provincial Championship",0.855892,0.00966527
5032,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0232366
6632,2026oncmp,"FIRST Ontario Provincial Championship",1,0.00617814
4152,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0903864
2852,2026oncmp,"FIRST Ontario Provincial Championship",0.933359,0.015279
9062,2026oncmp,"FIRST Ontario Provincial Championship",1,0.135988
6162,2026oncmp,"FIRST Ontario Provincial Championship",0.290715,0.00114113
9262,2026oncmp,"FIRST Ontario Provincial Championship",0.867477,0.0118418
9562,2026oncmp,"FIRST Ontario Provincial Championship",0.444548,0.00196937
5672,2026oncmp,"FIRST Ontario Provincial Championship",0.290715,0.00114113
9782,2026oncmp,"FIRST Ontario Provincial Championship",0,4.77007e-07
9592,2026oncmp,"FIRST Ontario Provincial Championship",0.428012,0.00222558
7603,2026oncmp,"FIRST Ontario Provincial Championship",0.00753488,0.000104233
2013,2026oncmp,"FIRST Ontario Provincial Championship",1,0.150346
3543,2026oncmp,"FIRST Ontario Provincial Championship",1,0.000143243
9263,2026oncmp,"FIRST Ontario Provincial Championship",0.753991,0.00680233
3683,2026oncmp,"FIRST Ontario Provincial Championship",1,0.293973
1114,2026oncmp,"FIRST Ontario Provincial Championship",1,0.862396
5024,2026oncmp,"FIRST Ontario Provincial Championship",0.999994,0.0595407
1334,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0220167
2634,2026oncmp,"FIRST Ontario Provincial Championship",0.986477,0.022565
6854,2026oncmp,"FIRST Ontario Provincial Championship",0.521407,0.00333554
8764,2026oncmp,"FIRST Ontario Provincial Championship",0,0
6864,2026oncmp,"FIRST Ontario Provincial Championship",0.97879,0.00432123
8884,2026oncmp,"FIRST Ontario Provincial Championship",1,0.207065
1305,2026oncmp,"FIRST Ontario Provincial Championship",1,0.212666
4015,2026oncmp,"FIRST Ontario Provincial Championship",0,0
1325,2026oncmp,"FIRST Ontario Provincial Championship",1,0.675628
6725,2026oncmp,"FIRST Ontario Provincial Championship",0.35321,0.00172657
6135,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0256244
2935,2026oncmp,"FIRST Ontario Provincial Championship",1,0.212666
6865,2026oncmp,"FIRST Ontario Provincial Championship",1,0.012167
9575,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0835483
6875,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0672249
6975,2026oncmp,"FIRST Ontario Provincial Championship",0.444548,0.00196937
9785,2026oncmp,"FIRST Ontario Provincial Championship",1,0.940218
5885,2026oncmp,"FIRST Ontario Provincial Championship",1,0.480736
5406,2026oncmp,"FIRST Ontario Provincial Championship",1,0.440937
2706,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0220167
5036,2026oncmp,"FIRST Ontario Provincial Championship",1,9.98106e-05
4946,2026oncmp,"FIRST Ontario Provincial Championship",1,0.984903
2056,2026oncmp,"FIRST Ontario Provincial Championship",1,0.890054
3756,2026oncmp,"FIRST Ontario Provincial Championship",0.99999,0.0709746
4476,2026oncmp,"FIRST Ontario Provincial Championship",1,0.687575
7476,2026oncmp,"FIRST Ontario Provincial Championship",0.999967,0.0485406
4976,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0385049
2386,2026oncmp,"FIRST Ontario Provincial Championship",0.983016,0.0228923
5596,2026oncmp,"FIRST Ontario Provincial Championship",0,0
4907,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0672249
4617,2026oncmp,"FIRST Ontario Provincial Championship",0.444548,0.00196937
4917,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0256244
7757,2026oncmp,"FIRST Ontario Provincial Championship",0.428012,0.00222558
6397,2026oncmp,"FIRST Ontario Provincial Championship",1,0.00617814
4308,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0826532
5408,2026oncmp,"FIRST Ontario Provincial Championship",0.521407,0.00333554
2708,2026oncmp,"FIRST Ontario Provincial Championship",1,0.00617814
7058,2026oncmp,"FIRST Ontario Provincial Championship",0.428012,0.00222558
7558,2026oncmp,"FIRST Ontario Provincial Championship",1,0.916765
4678,2026oncmp,"FIRST Ontario Provincial Championship",1,0.663987
6978,2026oncmp,"FIRST Ontario Provincial Championship",1,0.126602
4688,2026oncmp,"FIRST Ontario Provincial Championship",0.444548,0.00196937
9098,2026oncmp,"FIRST Ontario Provincial Championship",1,0.108877
5409,2026oncmp,"FIRST Ontario Provincial Championship",1,0.089573
2609,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0826532
5719,2026oncmp,"FIRST Ontario Provincial Championship",0.35321,0.00172657
1229,2026oncmp,"FIRST Ontario Provincial Championship",0.933359,0.015279
8729,2026oncmp,"FIRST Ontario Provincial Championship",1,0
4039,2026oncmp,"FIRST Ontario Provincial Championship",1,0.091718
3739,2026oncmp,"FIRST Ontario Provincial Championship",1,0.091718
8349,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0707549
7659,2026oncmp,"FIRST Ontario Provincial Championship",0.694493,0.00551743
9659,2026oncmp,"FIRST Ontario Provincial Championship",1,0.000306624
6859,2026oncmp,"FIRST Ontario Provincial Championship",0.00753488,0.000104233
4069,2026oncmp,"FIRST Ontario Provincial Championship",1,0.279772
9569,2026oncmp,"FIRST Ontario Provincial Championship",1,0
8089,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0231918
9589,2026oncmp,"FIRST Ontario Provincial Championship",1,0.00620149
5689,2026oncmp,"FIRST Ontario Provincial Championship",0.965851,0.0190029
8789,2026oncmp,"FIRST Ontario Provincial Championship",0.193844,0.000824394
11270,2026oncmp,"FIRST Ontario Provincial Championship",1,0.684116
10611,2026oncmp,"FIRST Ontario Provincial Championship",1,0.254866
11002,2026oncmp,"FIRST Ontario Provincial Championship",0.887122,0.00755486
11362,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0712189
10514,2026oncmp,"FIRST Ontario Provincial Championship",0.975222,0.0193807
10554,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0376359
10015,2026oncmp,"FIRST Ontario Provincial Championship",1,0.674211
11215,2026oncmp,"FIRST Ontario Provincial Championship",0.472075,0.00317237
11227,2026oncmp,"FIRST Ontario Provincial Championship",1,0.0305857
10167,2026oncmp,"FIRST Ontario Provincial Championship",0.295197,0.00154655
11428,2026oncmp,"FIRST Ontario Provincial Championship",0.999921,0.0293597
360,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.686616
492,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.729983
753,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.120029
955,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.58039
847,2026pncmp,"Pacific Northwest FIRST District Championship",0,0
957,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.0359598
997,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.0548039
948,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.686616
488,2026pncmp,"Pacific Northwest FIRST District Championship",1,0.0363403
